Explorer pHAT detected...
2017-09-01T05:29:21,0.690
2017-09-01T05:29:22,0.690
2017-09-01T05:29:22,0.690
2017-09-01T05:29:22,0.690
2017-09-01T05:29:22,0.690
2017-09-01T05:29:23,0.690
2017-09-01T05:29:23,0.690
2017-09-01T05:29:23,0.690
2017-09-01T05:29:23,0.690
2017-09-01T05:29:24,0.690
2017-09-01T05:29:24,0.690
2017-09-01T05:29:24,0.690
2017-09-01T05:29:24,0.693
2017-09-01T05:29:25,0.696
2017-09-01T05:29:25,0.699
2017-09-01T05:29:25,0.702
2017-09-01T05:29:25,0.705
2017-09-01T05:29:26,0.708
2017-09-01T05:29:26,0.714
2017-09-01T05:29:26,0.717
2017-09-01T05:29:27,0.720
2017-09-01T05:29:27,0.723
2017-09-01T05:29:27,0.726
2017-09-01T05:29:27,0.732
2017-09-01T05:29:28,0.735
2017-09-01T05:29:28,0.738
2017-09-01T05:29:28,0.741
2017-09-01T05:29:28,0.744
2017-09-01T05:29:29,0.747
2017-09-01T05:29:29,0.750
2017-09-01T05:29:29,0.753
2017-09-01T05:29:29,0.756
2017-09-01T05:29:30,0.759
2017-09-01T05:29:30,0.762
2017-09-01T05:29:30,0.774
2017-09-01T05:29:30,0.786
2017-09-01T05:29:31,0.798
2017-09-01T05:29:31,0.810
2017-09-01T05:29:31,0.882
2017-09-01T05:29:31,0.930
2017-09-01T05:29:32,0.969
2017-09-01T05:29:32,1.011
2017-09-01T05:29:32,1.050
2017-09-01T05:29:32,1.092
2017-09-01T05:29:33,1.134
2017-09-01T05:29:33,1.173
2017-09-01T05:29:33,1.212
2017-09-01T05:29:33,1.254
2017-09-01T05:29:34,1.293
2017-09-01T05:29:34,1.329
2017-09-01T05:29:34,1.371
2017-09-01T05:29:35,1.407
2017-09-01T05:29:35,1.440
2017-09-01T05:29:35,1.473
2017-09-01T05:29:35,1.503
2017-09-01T05:29:36,1.536
2017-09-01T05:29:36,1.566
2017-09-01T05:29:36,1.596
2017-09-01T05:29:36,1.626
2017-09-01T05:29:37,1.656
2017-09-01T05:29:37,1.680
2017-09-01T05:29:37,1.701
2017-09-01T05:29:37,1.728
2017-09-01T05:29:38,1.749
2017-09-01T05:29:38,1.767
2017-09-01T05:29:38,1.788
2017-09-01T05:29:38,1.809
2017-09-01T05:29:39,1.830
2017-09-01T05:29:39,1.848
2017-09-01T05:29:39,1.866
2017-09-01T05:29:39,1.884
2017-09-01T05:29:40,1.899
2017-09-01T05:29:40,1.917
2017-09-01T05:29:40,1.932
2017-09-01T05:29:40,1.947
2017-09-01T05:29:41,1.959
2017-09-01T05:29:41,1.971
2017-09-01T05:29:41,1.986
2017-09-01T05:29:41,1.998
2017-09-01T05:29:42,2.013
