Explorer pHAT detected...
2017-09-12T19:56:38,0.26861
2017-09-12T19:56:39,0.26806
2017-09-12T19:56:40,0.26663
2017-09-12T19:56:41,0.26482
2017-09-12T19:56:42,0.26201
2017-09-12T19:56:42,0.25916
2017-09-12T19:56:43,0.25587
2017-09-12T19:56:44,0.25464
2017-09-12T19:56:45,0.20602
2017-09-12T19:56:46,0.22068
2017-09-12T19:56:47,0.23103
2017-09-12T19:56:48,0.23348
2017-09-12T19:56:49,0.23462
2017-09-12T19:56:50,0.23365
2017-09-12T19:56:50,0.23380
2017-09-12T19:56:51,0.23473
2017-09-12T19:56:52,0.23527
2017-09-12T19:56:53,0.23480
2017-09-12T19:56:54,0.23372
2017-09-12T19:56:55,0.23245
2017-09-12T19:56:56,0.23081
2017-09-12T19:56:57,0.23011
2017-09-12T19:56:57,0.22925
2017-09-12T19:56:58,0.22590
2017-09-12T19:56:59,0.22481
2017-09-12T19:57:00,0.22706
2017-09-12T19:57:01,0.22884
2017-09-12T19:57:02,0.22816
2017-09-12T19:57:03,0.22702
2017-09-12T19:57:04,0.22574
2017-09-12T19:57:05,0.22695
2017-09-12T19:57:05,0.22675
2017-09-12T19:57:06,0.22639
2017-09-12T19:57:07,0.22474
2017-09-12T19:57:08,0.22507
2017-09-12T19:57:09,0.22474
2017-09-12T19:57:10,0.22359
2017-09-12T19:57:11,0.22442
2017-09-12T19:57:12,0.22520
2017-09-12T19:57:12,0.22471
2017-09-12T19:57:13,0.22597
2017-09-12T19:57:14,0.22644
2017-09-12T19:57:15,0.22503
2017-09-12T19:57:16,0.22535
2017-09-12T19:57:17,0.22268
2017-09-12T19:57:18,0.21730
button pressed
2017-09-12T19:57:19,0.21671
bye

Explorer HAT exiting cleanly, please wait...
Stopping flashy things...
Stopping user tasks...
Cleaning up...
Goodbye!
