Explorer pHAT detected...
2017-09-13T18:10:43,0.51175
2017-09-13T18:10:43,0.51175
2017-09-13T18:10:44,0.48341
2017-09-13T18:10:45,0.09685
2017-09-13T18:10:46,0.09370
2017-09-13T18:10:47,0.09989
2017-09-13T18:10:48,0.10177
2017-09-13T18:10:49,0.10192
2017-09-13T18:10:50,0.11219
2017-09-13T18:10:51,0.11326
2017-09-13T18:10:51,0.10792
2017-09-13T18:10:52,0.10174
2017-09-13T18:10:53,0.09649
2017-09-13T18:10:54,0.09393
2017-09-13T18:10:55,0.08981
2017-09-13T18:10:56,0.08725
2017-09-13T18:10:57,0.08725
2017-09-13T18:10:58,0.07960
2017-09-13T18:10:58,0.07630
2017-09-13T18:10:59,0.08232
2017-09-13T18:11:00,0.08281
2017-09-13T18:11:01,0.08228
2017-09-13T18:11:02,0.08104
2017-09-13T18:11:03,0.07869
2017-09-13T18:11:04,0.07740
2017-09-13T18:11:05,0.07921
2017-09-13T18:11:06,0.07573
2017-09-13T18:11:06,0.08075
2017-09-13T18:11:07,0.08832
2017-09-13T18:11:08,0.08613
2017-09-13T18:11:09,0.07641
2017-09-13T18:11:10,0.07626
2017-09-13T18:11:11,0.07875
2017-09-13T18:11:12,0.07768
2017-09-13T18:11:13,0.07626
2017-09-13T18:11:13,0.07426
2017-09-13T18:11:14,0.06876
button pressed
2017-09-13T18:11:15,0.06808
bye

Explorer HAT exiting cleanly, please wait...
Stopping flashy things...
Stopping user tasks...
Cleaning up...
Goodbye!
