Explorer pHAT detected...
2017-09-13T17:24:29,0.51175
2017-09-13T17:24:30,0.51175
2017-09-13T17:24:31,0.21044
2017-09-13T17:24:32,0.07582
2017-09-13T17:24:33,0.06830
2017-09-13T17:24:34,0.07387
2017-09-13T17:24:34,0.07318
2017-09-13T17:24:35,0.07422
2017-09-13T17:24:36,0.07480
2017-09-13T17:24:37,0.07533
2017-09-13T17:24:38,0.07032
2017-09-13T17:24:39,0.07247
2017-09-13T17:24:40,0.07262
2017-09-13T17:24:41,0.07060
2017-09-13T17:24:41,0.07334
2017-09-13T17:24:42,0.06816
2017-09-13T17:24:43,0.06695
2017-09-13T17:24:44,0.06407
2017-09-13T17:24:45,0.06433
2017-09-13T17:24:46,0.06798
2017-09-13T17:24:47,0.06233
2017-09-13T17:24:48,0.06884
2017-09-13T17:24:49,0.06342
2017-09-13T17:24:49,0.05789
2017-09-13T17:24:50,0.05706
2017-09-13T17:24:51,0.05573
2017-09-13T17:24:52,0.05556
2017-09-13T17:24:53,0.05547
2017-09-13T17:24:54,0.05540
2017-09-13T17:24:55,0.05516
2017-09-13T17:24:56,0.05500
2017-09-13T17:24:56,0.05506
2017-09-13T17:24:57,0.05343
2017-09-13T17:24:58,0.05205
2017-09-13T17:24:59,0.05244
2017-09-13T17:25:00,0.05213
2017-09-13T17:25:01,0.05128
2017-09-13T17:25:02,0.05137
2017-09-13T17:25:03,0.05231
2017-09-13T17:25:04,0.05277
2017-09-13T17:25:04,0.05380
2017-09-13T17:25:05,0.05434
2017-09-13T17:25:06,0.05512
2017-09-13T17:25:07,0.05517
2017-09-13T17:25:08,0.05573
2017-09-13T17:25:09,0.05575
2017-09-13T17:25:10,0.05578
2017-09-13T17:25:11,0.05721
2017-09-13T17:25:11,0.05746
2017-09-13T17:25:12,0.18738
2017-09-13T17:25:13,0.49628
2017-09-13T17:25:14,0.49878
2017-09-13T17:25:15,0.50078
button pressed
bye

Explorer HAT exiting cleanly, please wait...
Stopping flashy things...
Stopping user tasks...
Cleaning up...
Goodbye!
