Explorer pHAT detected...
2017-09-06T15:59:30,0.027,5.115
2017-09-06T15:59:35,0.390,2.727
2017-09-06T15:59:40,2.913,3.009
2017-09-06T15:59:45,2.661,2.916
2017-09-06T15:59:50,2.418,2.610
2017-09-06T15:59:55,2.187,2.370
2017-09-06T16:00:00,1.992,2.142
2017-09-06T16:00:05,1.848,1.959
2017-09-06T16:00:10,1.749,1.827
2017-09-06T16:00:15,1.671,1.731
2017-09-06T16:00:20,1.614,1.659
2017-09-06T16:00:25,1.569,1.605
2017-09-06T16:00:30,1.530,1.560
2017-09-06T16:00:35,1.497,1.524
2017-09-06T16:00:40,1.470,1.491
2017-09-06T16:00:45,1.446,1.467
2017-09-06T16:00:50,1.428,1.443
2017-09-06T16:00:55,1.410,1.425
2017-09-06T16:01:00,1.392,1.407
2017-09-06T16:01:06,1.377,1.389
2017-09-06T16:01:11,1.365,1.374
2017-09-06T16:01:16,1.353,1.362
2017-09-06T16:01:21,1.338,1.350
2017-09-06T16:01:26,1.329,1.338
2017-09-06T16:01:31,1.317,1.326
2017-09-06T16:01:36,1.308,1.314
2017-09-06T16:01:41,1.296,1.305
2017-09-06T16:01:46,1.287,1.293
2017-09-06T16:01:51,1.275,1.284
2017-09-06T16:01:56,1.266,1.275
2017-09-06T16:02:01,1.257,1.263
2017-09-06T16:02:06,1.245,1.254
2017-09-06T16:02:11,1.236,1.245
2017-09-06T16:02:16,1.227,1.236
2017-09-06T16:02:21,1.218,1.224
2017-09-06T16:02:26,1.209,1.215
2017-09-06T16:02:31,1.200,1.206
2017-09-06T16:02:36,1.191,1.197
2017-09-06T16:02:41,1.179,1.188
2017-09-06T16:02:46,1.173,1.179
2017-09-06T16:02:51,1.164,1.170
2017-09-06T16:02:56,1.155,1.161
2017-09-06T16:03:01,1.146,1.152
2017-09-06T16:03:07,1.137,1.143
2017-09-06T16:03:12,1.128,1.134
2017-09-06T16:03:17,1.119,1.125
2017-09-06T16:03:22,1.110,1.119
2017-09-06T16:03:27,1.104,1.110
2017-09-06T16:03:32,1.095,1.101
2017-09-06T16:03:37,1.086,1.092
2017-09-06T16:03:42,1.077,1.083
2017-09-06T16:03:47,1.071,1.077
2017-09-06T16:03:52,1.062,1.068
2017-09-06T16:03:57,1.053,1.059
2017-09-06T16:04:02,1.050,1.053

Explorer HAT exiting cleanly, please wait...
Stopping flashy things...
Stopping user tasks...
Cleaning up...
Goodbye!
