Explorer pHAT detected...
2017-09-06T11:01:15,0.039,0.471
2017-09-06T11:01:20,0.726,1.473
2017-09-06T11:01:25,1.545,1.602
2017-09-06T11:01:31,1.470,1.578
2017-09-06T11:01:36,1.311,1.437
2017-09-06T11:01:41,1.185,1.281
2017-09-06T11:01:46,1.098,1.164
2017-09-06T11:01:51,1.038,1.086
2017-09-06T11:01:56,0.996,1.029
2017-09-06T11:02:01,0.963,0.990
2017-09-06T11:02:06,0.939,0.960
2017-09-06T11:02:11,0.921,0.936
2017-09-06T11:02:16,0.906,0.918
2017-09-06T11:02:21,0.894,0.903
2017-09-06T11:02:26,0.882,0.891
2017-09-06T11:02:31,0.873,0.882
2017-09-06T11:02:36,0.870,0.873

Explorer HAT exiting cleanly, please wait...
Stopping flashy things...
Stopping user tasks...
Cleaning up...
Goodbye!
