Explorer pHAT detected...
2017-09-15T05:14:51,0.51175
2017-09-15T05:14:52,0.51175
2017-09-15T05:14:53,0.51175
2017-09-15T05:14:54,0.51175
2017-09-15T05:14:55,0.26024
2017-09-15T05:14:55,0.20292
2017-09-15T05:14:56,0.20295
2017-09-15T05:14:57,0.20517
2017-09-15T05:14:58,0.21130
2017-09-15T05:14:59,0.22041
2017-09-15T05:15:00,0.22557
2017-09-15T05:15:01,0.22700
2017-09-15T05:15:02,0.22225
2017-09-15T05:15:03,0.21377
2017-09-15T05:15:03,0.21697
2017-09-15T05:15:04,0.22232
2017-09-15T05:15:05,0.22403
2017-09-15T05:15:06,0.22484
2017-09-15T05:15:07,0.22571
2017-09-15T05:15:08,0.22545
2017-09-15T05:15:09,0.22056
2017-09-15T05:15:10,0.22505
2017-09-15T05:15:10,0.23040
2017-09-15T05:15:11,0.22439
2017-09-15T05:15:12,0.22726
2017-09-15T05:15:13,0.23226
2017-09-15T05:15:14,0.22865
2017-09-15T05:15:15,0.23146
2017-09-15T05:15:16,0.23246
2017-09-15T05:15:17,0.21674
2017-09-15T05:15:18,0.22311
2017-09-15T05:15:18,0.22013
2017-09-15T05:15:19,0.22089
2017-09-15T05:15:20,0.22129
2017-09-15T05:15:21,0.21807
2017-09-15T05:15:22,0.22047
2017-09-15T05:15:23,0.22037
2017-09-15T05:15:24,0.24281
2017-09-15T05:15:25,0.24214
2017-09-15T05:15:25,0.25086
2017-09-15T05:15:26,0.24947
2017-09-15T05:15:27,0.24755
2017-09-15T05:15:28,0.28258
2017-09-15T05:15:29,0.28030
2017-09-15T05:15:30,0.32624
2017-09-15T05:15:31,0.31362
2017-09-15T05:15:32,0.22578
2017-09-15T05:15:32,0.24308
2017-09-15T05:15:33,0.25439
2017-09-15T05:15:34,0.25290
2017-09-15T05:15:35,0.25267
2017-09-15T05:15:36,0.30257
2017-09-15T05:15:37,0.30272
2017-09-15T05:15:38,0.33880
2017-09-15T05:15:39,0.32526
2017-09-15T05:15:40,0.33989
2017-09-15T05:15:40,0.30228
2017-09-15T05:15:41,0.51175
2017-09-15T05:15:42,0.51175
2017-09-15T05:15:43,0.51175
2017-09-15T05:15:44,0.51175
2017-09-15T05:15:45,0.51175
2017-09-15T05:15:46,0.51175
button pressed
bye

Explorer HAT exiting cleanly, please wait...
Stopping flashy things...
Stopping user tasks...
Cleaning up...
Goodbye!
